evento,janela_ini,janela_fim,estacao_chuva,n_dias_chuva,chuva_total_mm,chuva_max_diaria_mm,chuva_max_data,uvaia_pico_cm,uvaia_pico_data,lajeado_pico_cm,lajeado_pico_data,lag_dias
out-nov/2025,2025-10-20,2025-11-10,1101,22,164.1,69.4,2025-10-28,333,2025-11-10,491,2025-11-04,6
out-nov/2025,2025-10-20,2025-11-10,1105,22,111.6,31.8,2025-11-07,333,2025-11-10,491,2025-11-04,6
out-nov/2025,2025-10-20,2025-11-10,2056,22,160.2,43.2,2025-10-28,333,2025-11-10,491,2025-11-04,6
out-nov/2025,2025-10-20,2025-11-10,2241,22,109.8,45.2,2025-11-07,333,2025-11-10,491,2025-11-04,6
out-nov/2025,2025-10-20,2025-11-10,IAT_2450054,0,sem-dados,sem-dados,sem-dados,333,2025-11-10,491,2025-11-04,6
out-nov/2025,2025-10-20,2025-11-10,83811,0,sem-dados,sem-dados,sem-dados,333,2025-11-10,491,2025-11-04,6
out-nov/2025,2025-10-20,2025-11-10,83813,0,sem-dados,sem-dados,sem-dados,333,2025-11-10,491,2025-11-04,6
jan/2025,2025-01-15,2025-01-25,1101,11,71.6,21.8,2025-01-18,228,2025-01-23,226,2025-01-22,1
jan/2025,2025-01-15,2025-01-25,1105,11,146.6,43.6,2025-01-19,228,2025-01-23,226,2025-01-22,1
jan/2025,2025-01-15,2025-01-25,2056,11,226.2,143.0,2025-01-19,228,2025-01-23,226,2025-01-22,1
jan/2025,2025-01-15,2025-01-25,2241,11,82.0,21.6,2025-01-19,228,2025-01-23,226,2025-01-22,1
jan/2025,2025-01-15,2025-01-25,IAT_2450054,0,sem-dados,sem-dados,sem-dados,228,2025-01-23,226,2025-01-22,1
jan/2025,2025-01-15,2025-01-25,83811,0,sem-dados,sem-dados,sem-dados,228,2025-01-23,226,2025-01-22,1
jan/2025,2025-01-15,2025-01-25,83813,0,sem-dados,sem-dados,sem-dados,228,2025-01-23,226,2025-01-22,1
dez/2024,2024-12-01,2024-12-20,1101,20,263.4,106.4,2024-12-07,888,2024-12-16,796,2024-12-12,4
dez/2024,2024-12-01,2024-12-20,1105,20,273.4,104.4,2024-12-09,888,2024-12-16,796,2024-12-12,4
dez/2024,2024-12-01,2024-12-20,2056,20,380.6,149.0,2024-12-07,888,2024-12-16,796,2024-12-12,4
dez/2024,2024-12-01,2024-12-20,2241,20,281.6,110.8,2024-12-07,888,2024-12-16,796,2024-12-12,4
dez/2024,2024-12-01,2024-12-20,IAT_2450054,0,sem-dados,sem-dados,sem-dados,888,2024-12-16,796,2024-12-12,4
dez/2024,2024-12-01,2024-12-20,83811,0,sem-dados,sem-dados,sem-dados,888,2024-12-16,796,2024-12-12,4
dez/2024,2024-12-01,2024-12-20,83813,0,sem-dados,sem-dados,sem-dados,888,2024-12-16,796,2024-12-12,4
out-nov/2023,2023-10-20,2023-11-15,1101,27,417.4,102.0,2023-10-29,1232,2023-11-04,854,2023-11-01,3
out-nov/2023,2023-10-20,2023-11-15,1105,27,285.4,70.2,2023-10-29,1232,2023-11-04,854,2023-11-01,3
out-nov/2023,2023-10-20,2023-11-15,2056,27,465.9,96.9,2023-10-29,1232,2023-11-04,854,2023-11-01,3
out-nov/2023,2023-10-20,2023-11-15,2241,27,260.8,72.0,2023-10-29,1232,2023-11-04,854,2023-11-01,3
out-nov/2023,2023-10-20,2023-11-15,IAT_2450054,0,sem-dados,sem-dados,sem-dados,1232,2023-11-04,854,2023-11-01,3
out-nov/2023,2023-10-20,2023-11-15,83811,0,sem-dados,sem-dados,sem-dados,1232,2023-11-04,854,2023-11-01,3
out-nov/2023,2023-10-20,2023-11-15,83813,0,sem-dados,sem-dados,sem-dados,1232,2023-11-04,854,2023-11-01,3
out-nov/2022,2022-10-20,2022-11-10,1101,22,56.4,24.2,2022-10-20,406,2022-11-07,595,2022-11-05,2
out-nov/2022,2022-10-20,2022-11-10,1105,22,94.6,41.2,2022-10-20,406,2022-11-07,595,2022-11-05,2
out-nov/2022,2022-10-20,2022-11-10,2056,22,103.8,36.2,2022-10-20,406,2022-11-07,595,2022-11-05,2
out-nov/2022,2022-10-20,2022-11-10,2241,22,128.6,40.4,2022-10-20,406,2022-11-07,595,2022-11-05,2
out-nov/2022,2022-10-20,2022-11-10,IAT_2450054,0,sem-dados,sem-dados,sem-dados,406,2022-11-07,595,2022-11-05,2
out-nov/2022,2022-10-20,2022-11-10,83811,0,sem-dados,sem-dados,sem-dados,406,2022-11-07,595,2022-11-05,2
out-nov/2022,2022-10-20,2022-11-10,83813,0,sem-dados,sem-dados,sem-dados,406,2022-11-07,595,2022-11-05,2
jun/2022,2022-06-01,2022-06-30,1101,29,130.3,36.22,2022-06-02,595,2022-06-11,681,2022-06-07,4
jun/2022,2022-06-01,2022-06-30,1105,30,172.4,69.6,2022-06-02,595,2022-06-11,681,2022-06-07,4
jun/2022,2022-06-01,2022-06-30,2056,30,174.4,42.8,2022-06-02,595,2022-06-11,681,2022-06-07,4
jun/2022,2022-06-01,2022-06-30,2241,30,172.0,70.0,2022-06-02,595,2022-06-11,681,2022-06-07,4
jun/2022,2022-06-01,2022-06-30,IAT_2450054,0,sem-dados,sem-dados,sem-dados,595,2022-06-11,681,2022-06-07,4
jun/2022,2022-06-01,2022-06-30,83811,0,sem-dados,sem-dados,sem-dados,595,2022-06-11,681,2022-06-07,4
jun/2022,2022-06-01,2022-06-30,83813,0,sem-dados,sem-dados,sem-dados,595,2022-06-11,681,2022-06-07,4
jan/2021,2021-01-01,2021-01-31,1101,31,180.2,40.2,2021-01-19,673,2021-01-30,730,2021-01-24,6
jan/2021,2021-01-01,2021-01-31,1105,31,268.4,46.8,2021-01-20,673,2021-01-30,730,2021-01-24,6
jan/2021,2021-01-01,2021-01-31,2056,31,198.6,27.0,2021-01-25,673,2021-01-30,730,2021-01-24,6
jan/2021,2021-01-01,2021-01-31,2241,31,264.4,70.0,2021-01-18,673,2021-01-30,730,2021-01-24,6
jan/2021,2021-01-01,2021-01-31,IAT_2450054,0,sem-dados,sem-dados,sem-dados,673,2021-01-30,730,2021-01-24,6
jan/2021,2021-01-01,2021-01-31,83811,22,223.0,42.0,2021-01-19,673,2021-01-30,730,2021-01-24,6
jan/2021,2021-01-01,2021-01-31,83813,22,166.4,40.6,2021-01-19,673,2021-01-30,730,2021-01-24,6
mai-jun/2019,2019-05-15,2019-06-30,1101,47,313.8,77.6,2019-05-28,921,2019-06-07,772,2019-06-03,4
mai-jun/2019,2019-05-15,2019-06-30,1105,47,263.4,72.8,2019-05-28,921,2019-06-07,772,2019-06-03,4
mai-jun/2019,2019-05-15,2019-06-30,2056,47,327.8,80.8,2019-05-28,921,2019-06-07,772,2019-06-03,4
mai-jun/2019,2019-05-15,2019-06-30,2241,0,sem-dados,sem-dados,sem-dados,921,2019-06-07,772,2019-06-03,4
mai-jun/2019,2019-05-15,2019-06-30,IAT_2450054,0,sem-dados,sem-dados,sem-dados,921,2019-06-07,772,2019-06-03,4
mai-jun/2019,2019-05-15,2019-06-30,83811,33,285.6,59.4,2019-05-29,921,2019-06-07,772,2019-06-03,4
mai-jun/2019,2019-05-15,2019-06-30,83813,34,163.1,68.8,2019-05-29,921,2019-06-07,772,2019-06-03,4
jun/2017,2017-06-01,2017-06-30,1101,30,160.4,68.0,2017-06-05,659,2017-06-13,690,2017-06-11,2
jun/2017,2017-06-01,2017-06-30,1105,30,176.6,71.4,2017-06-06,659,2017-06-13,690,2017-06-11,2
jun/2017,2017-06-01,2017-06-30,2056,30,160.4,84.0,2017-06-05,659,2017-06-13,690,2017-06-11,2
jun/2017,2017-06-01,2017-06-30,2241,30,162.8,91.0,2017-06-06,659,2017-06-13,690,2017-06-11,2
jun/2017,2017-06-01,2017-06-30,IAT_2450054,30,101.5,27.6,2017-06-05,659,2017-06-13,690,2017-06-11,2
jun/2017,2017-06-01,2017-06-30,83811,0,sem-dados,sem-dados,sem-dados,659,2017-06-13,690,2017-06-11,2
jun/2017,2017-06-01,2017-06-30,83813,22,179.5,101.6,2017-06-06,659,2017-06-13,690,2017-06-11,2
jul/2015,2015-07-01,2015-07-31,1101,31,293.8,41.2,2015-07-12,986,2015-07-22,797,2015-07-18,4
jul/2015,2015-07-01,2015-07-31,1105,31,301.0,60.4,2015-07-12,986,2015-07-22,797,2015-07-18,4
jul/2015,2015-07-01,2015-07-31,2056,31,316.4,42.4,2015-07-12,986,2015-07-22,797,2015-07-18,4
jul/2015,2015-07-01,2015-07-31,2241,31,262.2,34.2,2015-07-17,986,2015-07-22,797,2015-07-18,4
jul/2015,2015-07-01,2015-07-31,IAT_2450054,31,274.2,56.3,2015-07-25,986,2015-07-22,797,2015-07-18,4
jul/2015,2015-07-01,2015-07-31,83811,31,403.8,76.4,2015-07-17,986,2015-07-22,797,2015-07-18,4
jul/2015,2015-07-01,2015-07-31,83813,31,268.2,43.1,2015-07-17,986,2015-07-22,797,2015-07-18,4
out/2015,2015-10-01,2015-10-31,1101,31,166.6,38.2,2015-10-11,371,2015-10-19,551,2015-10-16,3
out/2015,2015-10-01,2015-10-31,1105,31,166.2,31.2,2015-10-11,371,2015-10-19,551,2015-10-16,3
out/2015,2015-10-01,2015-10-31,2056,31,190.2,38.0,2015-10-11,371,2015-10-19,551,2015-10-16,3
out/2015,2015-10-01,2015-10-31,2241,31,170.8,42.2,2015-10-22,371,2015-10-19,551,2015-10-16,3
out/2015,2015-10-01,2015-10-31,IAT_2450054,31,196.2,77.4,2015-10-26,371,2015-10-19,551,2015-10-16,3
out/2015,2015-10-01,2015-10-31,83811,31,220.8,70.5,2015-10-23,371,2015-10-19,551,2015-10-16,3
out/2015,2015-10-01,2015-10-31,83813,31,202.5,64.7,2015-10-12,371,2015-10-19,551,2015-10-16,3
jun/2014,2014-06-01,2014-06-30,1101,30,179.2,66.4,2014-06-06,995,2014-06-13,868,2014-06-10,3
jun/2014,2014-06-01,2014-06-30,1105,30,214.7,74.4,2014-06-07,995,2014-06-13,868,2014-06-10,3
jun/2014,2014-06-01,2014-06-30,2056,30,165.8,54.4,2014-06-06,995,2014-06-13,868,2014-06-10,3
jun/2014,2014-06-01,2014-06-30,2241,30,273.2,117.0,2014-06-07,995,2014-06-13,868,2014-06-10,3
jun/2014,2014-06-01,2014-06-30,IAT_2450054,30,237.9,118.2,2014-06-07,995,2014-06-13,868,2014-06-10,3
jun/2014,2014-06-01,2014-06-30,83811,30,283.6,100.7,2014-06-07,995,2014-06-13,868,2014-06-10,3
jun/2014,2014-06-01,2014-06-30,83813,30,220.1,85.7,2014-06-06,995,2014-06-13,868,2014-06-10,3
jun-jul/2013,2013-06-01,2013-07-31,1101,0,sem-dados,sem-dados,sem-dados,1033,2013-06-28,795,2013-06-24,4
jun-jul/2013,2013-06-01,2013-07-31,1105,61,497.4,94.4,2013-06-21,1033,2013-06-28,795,2013-06-24,4
jun-jul/2013,2013-06-01,2013-07-31,2056,61,515.8,98.8,2013-06-24,1033,2013-06-28,795,2013-06-24,4
jun-jul/2013,2013-06-01,2013-07-31,2241,61,495.4,83.6,2013-06-21,1033,2013-06-28,795,2013-06-24,4
jun-jul/2013,2013-06-01,2013-07-31,IAT_2450054,61,441.2,179.0,2013-06-21,1033,2013-06-28,795,2013-06-24,4
jun-jul/2013,2013-06-01,2013-07-31,83811,61,542.5,135.8,2013-06-21,1033,2013-06-28,795,2013-06-24,4
jun-jul/2013,2013-06-01,2013-07-31,83813,61,467.2,61.7,2013-06-21,1033,2013-06-28,795,2013-06-24,4
jun/2012,2012-06-01,2012-06-30,1101,0,sem-dados,sem-dados,sem-dados,645,2012-06-15,668,2012-06-10,5
jun/2012,2012-06-01,2012-06-30,1105,30,223.6,58.4,2012-06-04,645,2012-06-15,668,2012-06-10,5
jun/2012,2012-06-01,2012-06-30,2056,0,sem-dados,sem-dados,sem-dados,645,2012-06-15,668,2012-06-10,5
jun/2012,2012-06-01,2012-06-30,2241,0,sem-dados,sem-dados,sem-dados,645,2012-06-15,668,2012-06-10,5
jun/2012,2012-06-01,2012-06-30,IAT_2450054,30,248.7,87.9,2012-06-05,645,2012-06-15,668,2012-06-10,5
jun/2012,2012-06-01,2012-06-30,83811,30,281.6,87.7,2012-06-05,645,2012-06-15,668,2012-06-10,5
jun/2012,2012-06-01,2012-06-30,83813,30,304.2,69.4,2012-06-04,645,2012-06-15,668,2012-06-10,5
ago/2011,2011-08-01,2011-08-31,1101,0,sem-dados,sem-dados,sem-dados,934,2011-08-07,785,2011-08-04,3
